Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,1.0,0.30575233777274013,0,-0.4563106796116504,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.5324454519693964,1,2.6504854368932036,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.48994049305752335,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.48994049305752335,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6627939926324738,0,0.019417475728155442,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.7591385661660527,1,4.233009708737863,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.022385945026919783,0,-0.39805825242718473,0.2,0.33900928792569657,0.24236252545824846
1,0.0,0.3765939359591952,0,-0.44660194174757295,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.192405780674412,0,0.6504854368932038,0.5527950310559007,0.5535714285714286,0.47282608695652173
1,0.0,0.05072258430150182,1,-0.2621359223300972,0.5784313725490197,0.33900928792569657,0.24236252545824846
1,0.0,0.8158118447152167,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.27741569849815806,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,0.0,0.192405780674412,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7733068858033437,0,0.7475728155339805,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.022385945026919783,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
1,1.0,0.45026919807310856,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.43326721450835926,0,0.06796116504854362,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.23491073958628503,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.48994049305752335,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,1.0,0.4757721734202323,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.206574100311703,0,-0.029126213592233077,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,1.0,0.39076225559648625,1,2.640776699029126,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.10739586285066588,0,-0.39805825242718473,0.2,0.33900928792569657,0.24236252545824846
1,0.0,0.5324454519693964,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.2632473788608671,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
1,0.0,0.3015018418815528,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
