Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,1.0,0.48285633323887783,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.6599603287050155,0,-0.46601941747572817,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.8724851232643808,0,0.13592233009708724,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,1.0,0.3765939359591952,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.30575233777274013,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.192405780674412,0,0.08737864077669888,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4190988948710683,0,-0.06796116504854378,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.3624256163219042,0,0.13592233009708724,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.24907905922357604,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.029126213592233077,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6457920090677245,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.3199206574100311,1,3.184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.8866534429016718,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.6599603287050155,1,2.1650485436893203,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,0.0,0.33408897704732216,0,0.5436893203883495,0.5527950310559007,0.5535714285714286,0.47282608695652173
0,1.0,0.48994049305752335,0,0.3980582524271844,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,1.0,0.2915840181354491,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.3765939359591952,0,-0.41747572815533984,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.6316236894304336,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.7733068858033437,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.12156418248795689,0,-0.6504854368932039,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,,0,2.2718446601941746,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.2915840181354491,0,2.174757281553398,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.6741286483423066,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
0,1.0,0.7024652876168886,0,-0.10679611650485442,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.30575233777274013,1,2.203883495145631,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.31283649759138565,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.5749504108812694,1,2.1553398058252426,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.10679611650485442,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.7024652876168886,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.33408897704732216,0,0.21359223300970864,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.46160385378294133,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,1,1.9999999999999996,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.25616321904222156,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.2915840181354491,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,-0.15533980582524276,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.5749504108812694,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.6316236894304336,1,1.7475728155339805,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.3482572966846132,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.6316236894304336,1,2.077669902912621,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.8441484839897988,1,6.601941747572815,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.5041088126948143,0,-0.2912621359223302,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,1,2.1067961165048543,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.3765939359591952,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
1,0.0,0.27741569849815806,0,-0.2427184466019418,0.7241379310344828,0.33900928792569657,0.47282608695652173
1,0.0,0.39076225559648625,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
0,1.0,,0,0.7087378640776697,0.30353817504655495,0.5535714285714286,0.47282608695652173
0,1.0,0.1357325021252479,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
0,1.0,0.48994049305752335,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,1,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.5041088126948143,1,24.669902912621353,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.23491073958628503,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,0.5048543689320387,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.24907905922357604,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.30575233777274013,0,-0.05825242718446607,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.17823746103712096,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
1,0.0,,0,1.233009708737864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.24907905922357604,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.6599603287050155,0,3.310679611650485,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.43326721450835926,1,1.9611650485436891,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.8441484839897988,1,3.4466019417475726,0.13636363636363635,0.33900928792569657,0.6296296296296297
1,0.0,0.33408897704732216,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.40493057523377723,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3978464154151317,1,1.8834951456310678,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.48994049305752335,1,19.728155339805824,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.4545196939642958,1,19.728155339805824,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7733068858033437,1,0.029126213592232903,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.4190988948710683,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.33408897704732216,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.07905922357608386,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.9433267214508358,1,9.96116504854369,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.6882969679795976,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,0.23300970873786392,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,1.0,,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,0.0,0.3765939359591952,0,-0.03883495145631071,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.24907905922357604,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.022385945026919783,0,-0.05825242718446607,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,0.0,0.30575233777274013,0,-0.12621359223300976,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.3765939359591952,1,0.4563106796116504,0.7241379310344828,0.33900928792569657,0.6296296296296297
0,1.0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3482572966846132,0,1.7184466019417475,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.3482572966846132,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,1.0708415981864552,1,3.019417475728155,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.40493057523377723,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.46160385378294133,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.6032870501558515,1,1.8834951456310678,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.3765939359591952,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.22074241994899402,0,-0.5339805825242719,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,1.0,0.39076225559648625,0,1.378640776699029,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.25616321904222156,1,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.5749504108812694,0,0.6504854368932038,0.30353817504655495,0.5535714285714286,0.47282608695652173
1,0.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.5041088126948143,1,2.2718446601941746,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.25616321904222156,0,-0.09708737864077678,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.8866534429016718,1,9.96116504854369,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.24907905922357604,0,-0.10679611650485442,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,,0,-0.18446601941747576,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,0.0,0.008217625389628766,1,-0.2621359223300972,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.5041088126948143,1,6.495145631067961,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,0.40493057523377723,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.16406914139982995,0,0.7281553398058251,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,,0,-0.4271844660194175,0.5527950310559007,0.38961038961038963,0.24236252545824846
1,0.0,0.48994049305752335,1,1.9999999999999996,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.39076225559648625,0,-0.10679611650485442,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.23491073958628503,0,-0.029126213592233077,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.30575233777274013,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,,0,-0.04854368932038843,0.5784313725490197,0.38961038961038963,0.24236252545824846
0,1.0,0.5891187305185605,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.33408897704732216,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4474355341456503,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.7449702465287616,1,1.9611650485436891,0.30353817504655495,0.5535714285714286,0.6296296296296297
1,0.0,,0,-0.3106796116504855,0.2,0.33900928792569657,0.24236252545824846
0,1.0,,0,-0.49514563106796117,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,1.0,0.6032870501558515,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.3695097761405497,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.3624256163219042,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.3199206574100311,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5607820912439784,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
1,0.0,0.1357325021252479,0,-0.23300970873786409,0.0,0.33900928792569657,0.24236252545824846
