Survived,Pclass,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,,1,0.3692986425339369,0,-0.04854368932038843,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,,0,1.3308371040723985,0,-0.46601941747572817,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,,1,2.4846832579185523,0,0.13592233009708724,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,,1,-0.20762443438914,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.5922398190045246,0,-0.40776699029126223,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,-1.20762443438914,0,0.08737864077669888,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.023144796380090763,0,-0.06796116504854378,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,,1,-0.28454751131221695,0,0.13592233009708724,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,-0.8999321266968323,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,-0.6691628959276016,0,-0.029126213592233077,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,,1,,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,1.2539140271493214,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,,0,-0.5153167420814477,1,3.184466019417475,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,2.5616063348416294,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,,0,1.3308371040723985,1,2.1650485436893203,0.5527950310559007,0.33900928792569657,0.6296296296296297
1,,0,-0.43839366515837075,0,0.5436893203883495,0.5527950310559007,0.5535714285714286,0.47282608695652173
0,,1,0.4077601809954754,0,0.3980582524271844,0.30353817504655495,0.38961038961038963,0.47282608695652173
0,,1,-0.6691628959276016,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,-0.20762443438914,0,-0.41747572815533984,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,,0,1.1769909502262446,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,1.946221719457014,0,2.077669902912621,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-1.5922398190045246,0,-0.6504854368932039,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,,0,,0,2.2718446601941746,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,-0.6691628959276016,0,2.174757281553398,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,,0,1.4077601809954754,1,4.29126213592233,0.2,0.5535714285714286,0.6296296296296297
0,,1,1.5616063348416291,0,-0.10679611650485442,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,,0,-0.5922398190045246,1,2.203883495145631,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.5537782805429862,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,,1,0.869298642533937,1,2.1553398058252426,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,,0,-0.10679611650485442,0.5784313725490197,0.5535714285714286,0.24236252545824846
0,,1,1.5616063348416291,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,,1,-0.43839366515837075,0,0.21359223300970864,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,,0,0.25391402714932154,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
1,,0,,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,,1,0.023144796380090763,1,1.9999999999999996,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,,1,-0.8614705882352939,0,-0.10679611650485442,0.30353817504655495,0.5535714285714286,0.24236252545824846
1,,0,,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,-0.6691628959276016,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,-0.3614705882352939,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,,1,0.7154524886877831,0,-0.15533980582524276,0.5527950310559007,0.5535714285714286,0.24236252545824846
0,,1,,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,,1,0.869298642533937,0,-0.04854368932038843,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,,0,0.023144796380090763,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,,0,1.1769909502262446,1,1.7475728155339805,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,,1,-0.3614705882352939,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
